time, a_x, a_y, a_z, g_x, g_y, g_z 
1571949483.976230, 0.205566, -0.073730, 1.005371, -0.061035, -0.488281, 1.098633
1571949483.988730, 0.200684, -0.088867, 1.026367, -0.732422, -1.281738, 0.244141
1571949484.001885, 0.204590, -0.084961, 1.035156, 0.061035, 0.061035, 1.342773
1571949484.014997, 0.201172, -0.080078, 1.020508, -0.244141, -0.183105, 1.159668
1571949484.026562, 0.207031, -0.088867, 1.025391, -0.549316, -0.854492, 0.366211
1571949484.040821, 0.200684, -0.085938, 1.022461, -0.122070, -0.488281, 1.403809
1571949484.054336, 0.209473, -0.074219, 1.029785, -0.488281, -0.732422, 0.793457
1571949484.067985, 0.208496, -0.089355, 1.028320, -0.549316, -0.671387, 0.488281
1571949484.081700, 0.205566, -0.082031, 1.021973, 0.000000, -0.305176, 1.220703
1571949484.095304, 0.198242, -0.082520, 1.019531, -0.183105, -0.427246, 0.854492
1571949484.108969, 0.203613, -0.084473, 1.028320, -0.549316, -0.549316, 0.854492
1571949484.120728, 0.201660, -0.086426, 1.032227, -0.305176, -0.732422, 1.159668
1571949484.135130, 0.205566, -0.075195, 1.012695, -0.427246, -0.488281, 1.037598
1571949484.150500, 0.197754, -0.089844, 1.026855, -0.366211, -0.549316, 0.732422
1571949484.162559, 0.208984, -0.084473, 1.026367, 0.061035, -0.183105, 1.098633
1571949484.181434, 0.207520, -0.082031, 1.025391, -0.427246, -0.488281, 0.915527
1571949484.192448, 0.195312, -0.082031, 1.018066, -0.671387, -0.732422, 0.915527
1571949484.201929, 0.204590, -0.081055, 1.028809, -0.305176, -0.976562, 1.037598
1571949484.216033, 0.198242, -0.082031, 1.025391, -0.305176, -0.427246, 0.732422
1571949484.229483, 0.202637, -0.086914, 1.031250, -0.305176, -0.122070, 0.793457
1571949484.251284, 0.204590, -0.081543, 1.015625, -0.183105, -0.244141, 0.854492
1571949484.266815, 0.207520, -0.083008, 1.028320, -0.366211, -0.488281, 0.976562
1571949484.273204, 0.202148, -0.082520, 1.023438, -0.427246, -0.732422, 1.037598
1571949484.284246, 0.196777, -0.088379, 1.016113, -0.244141, -0.305176, 0.915527
1571949484.296135, 0.199219, -0.083008, 1.024414, -0.488281, -0.610352, 0.915527
1571949484.310595, 0.194336, -0.085938, 1.024414, -0.305176, -0.244141, 0.793457
1571949484.322552, 0.200684, -0.080078, 1.022949, -0.244141, -0.488281, 1.037598
1571949484.337131, 0.204102, -0.089355, 1.031738, -0.244141, -0.610352, 0.732422
1571949484.352974, 0.204102, -0.084961, 1.019531, -0.488281, -0.488281, 0.976562
1571949484.363787, 0.200684, -0.086426, 1.019531, -0.549316, -0.488281, 0.671387
1571949484.376257, 0.203125, -0.083008, 1.016602, -0.488281, -0.488281, 1.037598
1571949484.389639, 0.198242, -0.083984, 1.023438, -0.244141, -0.488281, 0.915527
1571949484.403746, 0.198242, -0.080078, 1.020996, -0.366211, -0.732422, 0.915527
1571949484.417040, 0.206543, -0.087402, 1.019531, -0.488281, -0.488281, 0.976562
1571949484.430316, 0.209473, -0.082520, 1.023438, -0.488281, -0.671387, 0.915527
1571949484.444261, 0.197754, -0.083984, 1.025391, -0.488281, -0.610352, 1.098633
1571949484.457843, 0.206543, -0.087891, 1.026367, -0.427246, -0.427246, 1.037598
1571949484.471617, 0.203613, -0.085938, 1.020508, -0.305176, -0.427246, 1.037598
1571949484.490074, 0.201660, -0.082520, 1.020508, -0.427246, -0.610352, 0.854492
1571949484.500276, 0.200684, -0.082520, 1.020508, -0.366211, -0.793457, 0.732422
1571949484.513686, 0.210449, -0.082520, 1.020996, -0.305176, -0.488281, 1.098633
1571949484.524784, 0.203125, -0.085449, 1.021973, -0.366211, -0.488281, 0.915527
1571949484.537605, 0.210449, -0.081543, 1.024902, -0.488281, -0.427246, 0.915527
1571949484.551108, 0.203125, -0.084473, 1.018066, -0.244141, -0.366211, 0.915527
1571949484.566015, 0.205566, -0.090820, 1.025391, -0.122070, -0.488281, 0.915527
1571949484.578629, 0.199707, -0.083496, 1.016113, -0.244141, -0.793457, 1.037598
1571949484.592125, 0.202148, -0.083496, 1.023438, -0.305176, -0.488281, 0.915527
1571949484.605604, 0.207031, -0.082520, 1.026367, -0.549316, -0.305176, 0.854492
1571949484.619917, 0.201660, -0.081543, 1.033203, -0.427246, -0.427246, 1.037598
